genres,title,release_date,id
"['Casual', 'Indie', 'Strategy']",Cuit,2017-04-27,614890
['Action'],Call of Duty®: MWR Variety Map Pack,2017-04-21,594970
"['Adventure', 'Casual', 'Indie']",Skins dos Youtubers Brasil,2017-04-24,554260
"['Casual', 'Indie']",Wordlase - Soundtrack,2017-04-21,615140
"['Casual', 'Indie', 'Strategy']",CUIT - Official Soundtrack,2017-04-27,617380
"['Action', 'Casual', 'Indie', 'Simulation']",FEMINAZI: Mother Russia DLC,2017-04-24,625660
"['Action', 'Casual', 'Indie', 'Sports']",Strikers,,588480
"['Animation &amp; Modeling', 'Design &amp; Illustration']",DreamPlan,2017-04-21,617560
"['Indie', 'RPG', 'Strategy']",Fort Triumph,,612570
"['Adventure', 'Casual', 'Indie', 'RPG']",Onyx,2017-04-21,370620
"['Casual', 'Indie']",Perso,2017-04-20,543940
"['Action', 'Adventure', 'Indie']",Hot Lava,,382560
"['Action', 'Strategy']",Forts - Soundtrack,2017-04-19,627370
"['Adventure', 'Casual', 'Indie']",Scar of the Doll,2017-04-20,564700
"['Adventure', 'Indie']",Weebish Mines,2017-04-20,612140
"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']",Flatspace IIk,2017-04-21,585430
['Action'],Deformers,2017-04-20,491770
['Simulation'],X-Plane 11 - Add-on: Aerosoft - Airport Frankfurt-Egelsbach,2017-04-21,614003
['Simulation'],X-Plane 11 - Add-on: Aerosoft - Airport Calvi,2017-04-21,614002
['Audio Production'],Rytmik Ultimate – Rytmik Player,2017-04-21,626650
['Audio Production'],Rytmik Player,2017-04-21,430890
"['Adventure', 'Indie']",White Noise 2 - Astaroth,2017-04-21,623890
['Simulation'],TS Marketplace: Gresley Coach Pack 04 Add-On,2017-04-21,512315
['Simulation'],TS Marketplace: GWR High Waist Collett Coaches Pack 01 Add-On,2017-04-21,513096
['Simulation'],TS Marketplace: GWR High Waist Collett Coaches Pack 02 Add-On,2017-04-21,513097
['Simulation'],TS Marketplace: GWR High Waist Collett Coaches Pack 03 Add-On,2017-04-21,513098
"['Casual', 'Indie', 'RPG', 'Simulation']",Everything,2017-04-21,582270
['Adventure'],Syberia 3 - Deluxe Upgrade,2017-04-20,625350
"['Action', 'Casual', 'Free to Play', 'Massively Multiplayer', 'RPG']",Dark War,2016-11-11,547370
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker MV - Karugamo Contemporary BGM Pack 02,2017-04-20,624850
['Strategy'],Battle Chess,1988-06-01,622830
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker MV - Elemental Dungeons Tiles,2017-04-20,580050
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Ddraig Goch's Tyranny 2 (Token Pack),2017-04-19,622090
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Ddraig Goch's Tyranny 3 (Token Pack),2017-04-19,622160
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Ddraig Goch's Tyranny 4 (Token Pack),2017-04-19,622210
"['Adventure', 'Casual', 'Indie']",Parallyzed,2017-04-19,545670
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Ddraig Goch's Tyranny 5 (Token Pack),2017-04-19,622240
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Ddraig Goch's Tyranny 7 (Token Pack),2017-04-19,622280
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Ddraig Goch's Tyranny 6 (Token Pack),2017-04-19,622260
"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']",Man O' War: Corsair - Warhammer Naval Battles,2017-04-19,344240
['RPG'],False Shelter,2017-04-19,621150
['Simulation'],Train Simulator: Southern Railway S15 Class Steam Loco Add-On,2017-04-20,448191
['Simulation'],FSX Steam Edition: Toposim South America,2017-04-20,609823
"['Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']",Pure Hold'em - 100% Hemp Card Deck,2017-04-20,438960
['Indie'],The Shape Of Heart - Episode II,2017-04-20,572500
"['Simulation', 'Strategy']",Order of Battle: Kriegsmarine,2017-04-20,563210
"['Adventure', 'Casual']",Grim Tales: The Legacy Collector's Edition,2017-04-19,623360
['Simulation'],Ironclads 2: Boshin War,2017-04-19,602860
"['Action', 'Free to Play', 'Strategy']",Orcs Must Die! Unchained,2017-04-19,427270
"['Action', 'Adventure', 'Indie']",The Only Traitor DLC,2017-04-19,595290
"['Action', 'Casual', 'Indie']",Animal Rivals,2017-04-19,617420
"['Action', 'Indie']",Theatre of Doom,2017-04-19,553020
"['Casual', 'RPG', 'Simulation', 'Early Access']",Fantasy Farming: Orange Season,2017-04-21,416000
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Cat &amp; Mouse (5E),2017-04-19,625110
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - TimeZero: Operative's Manual (Savage Worlds),2017-04-19,560500
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - B04 The Cave Beast Hoard (5E),2017-04-19,608100
"['Action', 'Adventure']",Watch_Dogs® 2 - Kick It Pack,2017-04-18,597073
"['Action', 'Adventure']",Watch_Dogs® 2 - Bay Area Thrash Pack,2017-04-18,597075
"['Action', 'Adventure']",Watch_Dogs® 2 - Ride Britannia Pack,2017-04-18,597072
"['Action', 'Adventure']",Watch_Dogs® 2 - Velvet Cowboy,2017-04-18,597074
['Adventure'],Nancy Drew®: The Final Scene,2001-11-01,615730
"['Adventure', 'Casual', 'Indie', 'Early Access']",ESSENCE,2017-04-18,482440
"['Adventure', 'Casual', 'Indie']",MMM: Murder Most Misfortunate,2017-05-01,525690
"['Adventure', 'Indie']",＜/reality＞,2017-04-18,562280
['Strategy'],Romance of the Three Kingdoms Ⅴ with Power Up Kit / 三國志Ⅴ with パワーアップキット,2017-04-18,521750
"['Adventure', 'Indie']",＜/reality＞ Original Soundtrack,2017-04-18,626850
['RPG'],Taikou Risshiden / 太閤立志伝,2017-04-18,521760
['RPG'],Uncharted Waters / 大航海時代,2017-04-18,521720
['Adventure'],The Charming Empire,2017-04-18,505090
"['Action', 'Free to Play', 'Strategy']",Orcs Must Die! Unchained - Hero Bundle,2017-04-18,625030
"['Simulation', 'Strategy']",Police Quest: SWAT 2,1998-06-30,607120
"['Action', 'Simulation']",SWAT 3: Tactical Game of the Year Edition,2001-10-10,560370
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Bob Marley &amp; The Wailers - “Is This Love”,2017-04-18,590197
"['Casual', 'Simulation']","Rocksmith® 2014 Edition – Remastered – Bob Marley &amp; The Wailers - “No Woman, No Cry”",2017-04-18,590196
['Action'],Tom Clancy's Rainbow Six® Siege - Buck Ghost Recon Wildlands® Set,2017-04-18,622330
"['Action', 'Adventure', 'Indie']",Flinthook,2017-04-18,401710
"['Action', 'Adventure', 'Indie']",Flinthook Deluxe DLC,2017-04-18,616530
"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'Strategy']",ONRAID,2017-04-18,511800
"['Action', 'Adventure', 'Casual', 'Indie']",Crispy Chicken,2017-04-18,546380
"['Adventure', 'Simulation', 'Sports']",theHunter™: Call of the Wild - Facing the Wild #1,2017-04-18,619790
"['Adventure', 'Indie']",Casino Noir,2017-04-18,586470
"['Casual', 'Indie']",Magic Heroes: Save Our Park,2017-04-18,616860
['Simulation'],X-Plane 11 - Add-on: Aerosoft - Airport Maastricht-Aachen,2017-04-18,614001
"['Design &amp; Illustration', 'Utilities']",Card Creator,2017-04-17,523600
"['Action', 'Adventure', 'Indie', 'RPG']",Shiness: The Lightning Kingdom,2017-04-18,366640
"['Free to Play', 'Massively Multiplayer', 'RPG']",RIFT - Ascended Essentials Pack,2017-04-18,623530
"['Action', 'Casual', 'Indie', 'Early Access']",Life Beetle,2017-04-18,527480
['Action'],The Disney Afternoon Collection,2017-04-18,525040
"['Action', 'Adventure', 'Indie', 'RPG']",Shiness: The Lightning Kingdom - Maherian Language Pack,2017-04-18,585640
"['Action', 'Adventure', 'Indie']",Aesthetic Melody,2017-04-18,618360
"['Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",Tabletop Simulator - Indonesia,2017-04-14,468721
"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Early Access']",Kingdom of Loot,2017-04-14,466220
"['Action', 'Indie']",GUNGUNGUN,2017-03-31,544400
"['Casual', 'Free to Play', 'Simulation']",Lucid9 - Soundtrack,2017-04-14,578000
"['Action', 'Casual', 'Indie', 'Racing', 'Simulation']",Sphere Complex,2016-11-18,550600
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Last Heroes 4,2017-04-14,607020
"['Casual', 'Indie']",GoBlock's Impossible Medley,2017-04-14,619220
['Indie'],My Name is You,2017-04-17,601650
"['Action', 'Free to Play']",Half-Life 2: DownFall,2017-04-17,587650
"['Action', 'Indie']",Encounter of Galaxies,2017-04-17,615390
"['Action', 'Adventure', 'Strategy']",Shogo: Mobile Armor Division,1998-10-15,610860
['Action'],iStorm,2017-03-16,610940
"['Adventure', 'Casual']",Nightmare Adventures: The Turning Thorn,2017-04-17,622620
"['Action', 'Indie', 'RPG']",One Star,2017-04-17,621530
"['Action', 'Indie']",Akihabara - Pure Beat,2017-04-17,587980
"['Action', 'Indie', 'RPG']",Kronos - Wisdom Trials,2017-04-14,620820
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Sci-Fi Battler Pack 2,2017-04-17,618680
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Time Fantasy: Winter Tiles,2017-04-17,618681
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Ancient Dungeons: Jungle,2017-04-17,618682
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Aztec Character Pack,2017-04-17,618770
"['Indie', 'RPG']",Cosmic Star Heroine Official Soundtrack,2017-04-11,621210
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker VX Ace - Spanish Guitar Strings,2017-04-17,618771
"['Action', 'Adventure', 'Casual', 'Indie']",ZRoll,2017-04-17,458600
"['Free to Play', 'Massively Multiplayer', 'RPG']",Age of Heroes: Conquest,2017-04-17,599060
"['Action', 'Casual', 'Indie', 'Sports', 'Early Access']",Tuebor: I Will Defend,,521330
['Action'],DOA5LR Shrine Maiden Costume Set,2017-04-17,614020
"['Action', 'Indie']",Nighthaw-X3000,2017-04-13,606190
"['Action', 'Indie']",Asura: Vengeance Expansion,2017-04-13,524640
['Strategy'],Cyborg Tower Defense,2017-04-14,606940
"['Adventure', 'Casual', 'Indie']",Sonya: The Great Adventure,2017-04-14,558780
"['Action', 'Indie']",Asura Original Soundtrack,2017-04-14,584630
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker MV - Sci Fi Battlers 2,2017-04-14,618660
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Copper Dragons (Token Pack),2017-04-12,620880
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Bronze Dragons (Token Pack),2017-04-12,620830
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Black Dragons (Token Pack),2017-04-12,620290
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Brass Dragons (Token Pack),2017-04-12,620810
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Blue Dragons (Token Pack),2017-04-12,620780
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Animals 2 (Token Pack),2017-04-12,621160
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Shaintar: The Burning Heart (Savage Worlds),2017-04-12,585870
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - The Undying (Token Pack),2017-04-12,620990
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Mini-Dungeon #024: The Lapis Maiden of Serena Hortum (PFRPG),2017-04-12,597950
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Mini-Dungeon #025: The Choker Lair (PFRPG),2017-04-12,608200
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Expanding Classes (Castles &amp; Crusades),2017-04-12,602870
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Mini-Dungeon #026: Sanctuary of Exsanguination (PFRPG),2017-04-12,610830
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Mini-Dungeon #028: Throne of the Dwellers in Dreams (PFRPG),2017-04-12,610870
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Mini-Dungeon #029: Heart of the Sacred Dawn (PFRPG),2017-04-12,611270
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Mini-Dungeon #030: The Burning Tree of Coilltean Grove (PFRPG),2017-04-12,611310
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - Mini-Dungeon #027: Kaltenheim (PFRPG),2017-04-12,610850
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - White Dragons (Token Pack),2017-04-12,620970
"['Action', 'Adventure', 'Casual', 'Indie']",Outrunner,2017-04-12,620240
"['Casual', 'Indie']",Outrunner Soundtrack,2017-04-12,622960
"['Action', 'Racing', 'Simulation', 'Sports']",Crazy Buggy Racing,2017-04-12,610780
"['Casual', 'Indie', 'Strategy']",Cubrick,2017-04-12,620340
['Strategy'],Expansion - Cossacks 3: Guardians of the Highlands,2017-04-12,615380
"['Action', 'Racing', 'Simulation', 'Sports']",Crazy Buggy Racing Soundtracks,2017-04-12,622390
"['Action', 'Adventure', 'Indie', 'RPG']",Moonfall,2017-04-12,612670
"['Action', 'Indie', 'RPG', 'Early Access']",Geneshift,2017-05-23,308600
['Simulation'],Urlaubsflug Simulator – Holiday Flight Simulator,2017-04-13,500170
"['Action', 'Indie', 'Strategy']",BeeFense,2017-04-13,609990
"['Adventure', 'Casual', 'Indie']",Star Story: The Horizon Escape - Digital Artbook,2017-04-13,624510
"['Adventure', 'Casual', 'Indie']",The Falconers: Moonlight,2017-04-18,589480
['Adventure'],Nightshade／百花百狼,2017-04-12,512180
"['Adventure', 'Casual', 'Indie']",VITATIO 2,2017-04-11,586380
"['Action', 'Indie']",Jack's Gang,2017-04-12,607270
['Strategy'],1775: Rebellion - Southern Theatre Scenario,2017-04-12,587740
"['Action', 'Indie', 'RPG']",Crawl,2017-04-11,293780
['Action'],Toukiden 2 - Armor: Yamato Outfit / Reki Outfit,2017-04-11,569691
"['Action', 'Indie', 'RPG']",Crawl OST,2017-04-11,619690
"['Free to Play', 'Massively Multiplayer', 'Simulation']",AVATARIKA,2012-08-22,583740
"['Free to Play', 'Massively Multiplayer', 'Simulation', 'Sports']",Fishing Planet: Largemouth Bass April Pack,2017-04-11,591982
['Simulation'],X-Plane 11 - Add-on: Aerosoft - Airport Rio de Janeiro Intl V2.0,2017-04-11,614000
"['Action', 'Adventure']",Bulletstorm: Full Clip Edition,2017-04-07,501590
"['Action', 'Indie', 'RPG']",Spellgear,2017-04-07,470040
"['Action', 'Adventure', 'Indie', 'Strategy']",White Noise 2,2017-04-07,503350
"['Action', 'Indie']",Monster Slayers - Advanced Classes Unlocker,2017-04-07,621840
"['Adventure', 'Casual', 'Indie', 'RPG']",The Quest for Achievements,2017-04-07,602940
"['Action', 'Indie']",Evil Tag,2017-04-07,611350
"['Action', 'Adventure', 'Casual', 'Indie', 'Early Access']",Bloody Trapland 2: Curiosity,2017-04-07,579840
"['Action', 'Strategy']",M.A.X.: Mechanized Assault &amp; Exploration,1998-07-31,615250
"['Casual', 'Indie']",Zup! Zero,2017-04-06,610360
"['Indie', 'Strategy', 'Early Access']",Warstone TD,2017-04-06,562500
"['Simulation', 'Strategy']",Expansion - Europa Universalis IV: Mandate of Heaven,2017-04-06,538020
"['Simulation', 'Strategy']",Content Pack - Europa Universalis IV: Mandate of Heaven,2017-04-06,538021
"['Action', 'Casual', 'Indie']",BOROS,2017-04-06,613420
"['Adventure', 'Indie']",The Franz Kafka Videogame,2017-04-06,392280
"['Simulation', 'Strategy']",Collection - Europa Universalis IV: Early Upgrade Pack,2017-04-05,617962
"['Simulation', 'Strategy']",Collection - Europa Universalis IV: Ultimate E-book Pack,2017-04-05,617961
"['Action', 'Adventure']",Amber Tail Adventure,2017-04-05,614460
['Simulation'],TS Marketplace: Guterwagen Leig Einheit Add-On,2017-04-05,295194
"['Indie', 'Racing', 'Sports']",Race Arcade,2017-04-05,355010
['Simulation'],TS Marketplace: Zags Pack 01 Add-On,2017-04-05,513108
['Racing'],Race Arcade Original Soundtrack,2017-04-05,606090
['Simulation'],TS Marketplace: Zags Pack 02 Add-On,2017-04-05,513109
"['Adventure', 'Indie']",Saucer-Like,2017-04-05,602590
"['Action', 'Adventure', 'Indie']",Shovel Knight: Specter of Torment,2017-04-05,589510
"['Action', 'Casual', 'Indie']",One Hit KO,2017-04-05,605490
"['Adventure', 'Indie']",Call of the Starseed Original Soundtrack,2017-04-05,618280
"['Casual', 'Indie', 'Simulation', 'Strategy']",Farm World,2017-04-05,338350
"['Free to Play', 'Indie', 'Simulation']",Cinderella Phenomenon - Otome/Visual Novel,2017-04-05,568770
"['Adventure', 'Casual', 'Indie']",Fatal Twelve,2018-01-31,620210
"['Adventure', 'Casual']",Midnight Calling: Anabel Collector's Edition,2017-04-06,614650
"['Adventure', 'Casual', 'Indie']","Love, Money, Rock'n'Roll",,615530
"['Adventure', 'Indie']",White Noise 2 - Supporter Pack,2017-04-06,610520
"['Design &amp; Illustration', 'Web Publishing']",RPG Maker MV - Fantasy Heroine Character Pack,2017-04-06,618700
"['Action', 'Adventure', 'Casual', 'Free to Play', 'Indie']",Embers of Magic,2016-02-09,526400
"['Casual', 'Indie', 'Simulation', 'Sports', 'Early Access']",Golf for Workgroups,2017-04-06,572160
['Action'],BULLET SOUL / バレットソウル - 弾魂 -,2017-04-07,544580
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Clumsy Knight,2017-03-30,614050
"['Adventure', 'Casual', 'Indie', 'Simulation']",Your Friend Hana,2017-04-06,610810
"['Indie', 'Racing', 'Simulation', 'Sports']",ZiL Truck RallyCross,2017-04-06,601170
"['Action', 'Indie', 'Simulation', 'Sports', 'Early Access']",Drunk-Fu: Wasted Masters,2017-04-07,617680
"['Casual', 'Indie', 'Simulation']",Pony World 2,2017-04-07,546820
"['Indie', 'Strategy']",Missile Cards,2017-04-07,586390
"['Indie', 'Sports']",CapRiders: Euro Soccer,2017-04-07,492200
"['Adventure', 'Casual']",Wanderland: Advanced Adventurer Pack,2017-04-07,618980
"['Adventure', 'Casual', 'Early Access']",Voxelized,2015-03-19,344040
"['Action', 'Casual', 'Indie']",Tank Assault X,2017-04-05,585970
"['Action', 'Adventure', 'Indie']",The Watchmaker,,504430
"['Indie', 'Strategy']",TurretCraft,2017-04-05,410330
"['Adventure', 'Indie']",Flamel's miracle（弗拉梅尔的奇迹）,2017-04-04,599480
"['Adventure', 'Indie']",Blackwood Crossing,2017-04-04,453310
"['Simulation', 'Strategy']",EEP Train Simulator Mission,2017-04-05,451950
"['Simulation', 'Strategy']",Pizza Connection,1994-01-01,598990
"['Simulation', 'Strategy']",Pizza Connection 2,2001-10-09,599000
"['Action', 'Indie']",The Hurricane of the Varstray -Threat of third force-,2017-04-05,609120
"['Action', 'Indie']",The Hurricane of the Varstray -Threat of third force- soundtrack,2017-04-07,612980
"['Indie', 'Strategy', 'Early Access']",Fractured State,2017-04-05,527960
['Action'],Dead Rising 4 - Sir-Ice-A-Lot,2017-04-04,593053
['Action'],Dead Rising 4 - Candy Cane Crossbow,2017-04-04,593050
['Action'],Dead Rising 4 - Ugly Winter Sweater,2017-04-04,593056
['Action'],Dead Rising 4 - Slicecycle,2017-04-04,593054
['Racing'],FlatOut 4: Total Insanity,2017-04-04,402130
['Racing'],FlatOut 4: Total Insanity Soundtrack Volume 1,2017-04-04,600590
['Racing'],FlatOut 4: Total Insanity Soundtrack Volume 2,2017-04-04,600591
['Racing'],FlatOut 4: Total Insanity Soundtrack Volume 3,2017-04-04,600592
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Pearl Jam Song Pack II,2017-04-04,590189
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Pearl Jam - “Do the Evolution”,2017-04-04,590186
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Pearl Jam - “Even Flow”,2017-04-04,590185
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Pearl Jam - “Rearviewmirror”,2017-04-04,590187
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Pearl Jam - “Last Exit”,2017-04-04,590188
"['Casual', 'Simulation']",Rocksmith® 2014 Edition – Remastered – Pearl Jam - “Yellow Ledbetter”,2017-04-04,590184
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",Extra Character (Female #1) + Item Pack for Arcane RE-Raise,2017-04-03,611920
['Action'],Dead Rising 4 - X-Fists,2017-04-04,593057
"['Action', 'Indie']",Lil Tanks,2017-04-04,495820
"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",- Arcane RERaise -,2017-04-04,603770
